Date,Daily flow,IO,WCO,station_no,station_name,lon,lat,Natural flow,Minimum flow,Calculated flow,Q80,Q90,Q95,Industrial IO,Non-industrial IO,Q90_1,IFN
2025-06-11,2.370277777777829,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-12,2.344982638889036,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-13,1.7959722222221053,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-14,1.6673090277777929,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-15,1.919670138889073,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-16,1.7078819444443878,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-17,1.686458333333333,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-18,2.2484027777778306,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-19,2.916961805555504,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-20,3.311406249999959,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-21,4.024201388888578,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-22,5.11055555555533,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-23,5.338802083333347,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-24,4.634444444444521,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-25,4.21152777777795,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-26,3.8635416666668543,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-27,3.6593923611115855,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-28,3.595711805555588,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-29,3.27748263888874,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-30,2.828420138888924,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-07-01,2.6272048611110623,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-07-02,2.277569444444479,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-07-03,1.8558854166665284,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-07-04,1.7232638888888254,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-07-05,2.011041666666508,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-07-06,2.180850694444444,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-07-07,2.7833680555556657,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-07-08,3.066701388889144,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-07-09,3.3455034722219312,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-07-10,2.9521006944441455,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-07-11,,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-05-28,0.0229739583333296,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-05-29,0.0146927083333469,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-05-30,0.0085468750000168,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-05-31,0.0061981818181438,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-01,0.003859999999979,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-02,0.0024843750000001,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-03,0.0014913194444613,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-04,0.0009315972222217,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-05,0.0001920138888952,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-06,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-07,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-08,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-09,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-10,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-11,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-12,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-13,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-14,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-15,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-16,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-17,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-18,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-19,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-20,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-21,0.0037361111111149,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-22,0.0204930555555453,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-23,0.0349097222222118,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-24,0.0172465277777718,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-25,0.0102777777777667,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-26,0.0050399305555589,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-27,0.0007430555555862,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-28,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-29,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-06-30,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-07-01,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-07-02,0.0008281250000007,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-07-03,0.0013975694444557,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-07-04,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-07-05,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-07-06,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-07-07,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-07-08,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-07-09,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-07-10,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-07-11,0.0,0.17,,05CE006,Rosebud River below Carstairs Creek - WSC,-113.7278,51.41583,,,,,,,,,,
2025-05-28,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.004,0.002,0.001,,,,
2025-05-29,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.004,0.002,0.001,,,,
2025-05-30,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.004,0.002,0.001,,,,
2025-05-31,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.004,0.002,0.001,,,,
2025-06-01,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.004,0.002,0.001,,,,
2025-06-02,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.004,0.002,0.001,,,,
2025-06-03,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.004,0.002,0.001,,,,
2025-06-04,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.003,0.0,0.0,,,,
2025-06-05,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.003,0.0,0.0,,,,
2025-06-06,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.003,0.0,0.0,,,,
2025-06-07,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.003,0.0,0.0,,,,
2025-06-08,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.003,0.0,0.0,,,,
2025-06-09,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.003,0.0,0.0,,,,
2025-06-10,,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.003,0.0,0.0,,,,
2025-06-11,,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.001,0.0,0.0,,,,
2025-06-12,,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.001,0.0,0.0,,,,
2025-06-13,,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.001,0.0,0.0,,,,
2025-06-14,,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.001,0.0,0.0,,,,
2025-06-15,,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.001,0.0,0.0,,,,
2025-06-16,,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.001,0.0,0.0,,,,
2025-06-17,,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.001,0.0,0.0,,,,
2025-06-18,,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.001,0.0,0.0,,,,
2025-06-19,,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.001,0.0,0.0,,,,
2025-06-20,,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.001,0.0,0.0,,,,
2025-06-21,,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.001,0.0,0.0,,,,
2025-06-22,6.280000000024156e-05,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.001,0.0,0.0,,,,
2025-06-23,0.0042078124999958,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.001,0.0,0.0,,,,
2025-06-24,0.0022163194444435,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.001,0.0,0.0,,,,
2025-06-25,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.0,0.0,0.0,,,,
2025-06-26,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.0,0.0,0.0,,,,
2025-06-27,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.0,0.0,0.0,,,,
2025-06-28,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.0,0.0,0.0,,,,
2025-06-29,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.0,0.0,0.0,,,,
2025-06-30,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.0,0.0,0.0,,,,
2025-07-01,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.0,0.0,0.0,,,,
2025-07-02,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.0,0.0,0.0,,,,
2025-07-03,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.0,0.0,0.0,,,,
2025-07-04,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.0,0.0,0.0,,,,
2025-07-05,,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.0,0.0,0.0,,,,
2025-07-06,,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.0,0.0,0.0,,,,
2025-07-07,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.0,0.0,0.0,,,,
2025-07-08,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.0,0.0,0.0,,,,
2025-07-09,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.0,0.0,0.0,,,,
2025-07-10,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.0,0.0,0.0,,,,
2025-07-11,0.0,,,05CE010,Ray Creek near Innisfail - WSC,-113.5997,52.00117,,,,0.0,0.0,0.0,,,,
2025-05-28,0.0001647569444448,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-05-29,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-05-30,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-05-31,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-01,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-02,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-03,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-04,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-05,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-06,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-07,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-08,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-09,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-10,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-11,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-12,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-13,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-14,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-15,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-16,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-17,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-18,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-19,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-20,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-21,0.0055107638888917,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-22,0.0058649305555552,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-23,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-24,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-25,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-26,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-27,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-28,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-29,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-06-30,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-07-01,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-07-02,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-07-03,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-07-04,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-07-05,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-07-06,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-07-07,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-07-08,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-07-09,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-07-10,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-07-11,0.0,,,05CE011,Renwick Creek near Three Hills - WSC,-113.3611,51.71784,,,,0.0,0.0,0.0,,,,
2025-05-28,0.002,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.01,0.003,0.001,,,,
2025-05-29,0.0012338541666724,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.01,0.003,0.001,,,,
2025-05-30,0.0007010416666665,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.01,0.003,0.001,,,,
2025-05-31,0.001314756944446,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.01,0.003,0.001,,,,
2025-06-01,0.0814236363636961,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.01,0.003,0.001,,,,
2025-06-02,0.1430190972222456,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.01,0.003,0.001,,,,
2025-06-03,0.0454670138888831,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.01,0.003,0.001,,,,
2025-06-04,0.0160451388888967,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.008,0.005,0.002,,,,
2025-06-05,0.0034809027777733,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.008,0.005,0.002,,,,
2025-06-06,0.0017864583333365,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.008,0.005,0.002,,,,
2025-06-07,0.0004288194444507,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.008,0.005,0.002,,,,
2025-06-08,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.008,0.005,0.002,,,,
2025-06-09,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.008,0.005,0.002,,,,
2025-06-10,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.008,0.005,0.002,,,,
2025-06-11,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.008,0.002,0.0,,,,
2025-06-12,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.008,0.002,0.0,,,,
2025-06-13,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.008,0.002,0.0,,,,
2025-06-14,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.008,0.002,0.0,,,,
2025-06-15,0.0003541666666649,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.008,0.002,0.0,,,,
2025-06-16,0.0015434027777978,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.008,0.002,0.0,,,,
2025-06-17,0.0004982638888892,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.008,0.002,0.0,,,,
2025-06-18,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.005,0.001,0.0,,,,
2025-06-19,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.005,0.001,0.0,,,,
2025-06-20,0.0014392361111113,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.005,0.001,0.0,,,,
2025-06-21,0.0137378472222246,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.005,0.001,0.0,,,,
2025-06-22,0.0039305555555535,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.005,0.001,0.0,,,,
2025-06-23,0.0025763888888871,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.005,0.001,0.0,,,,
2025-06-24,0.001121527777782,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.005,0.001,0.0,,,,
2025-06-25,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.004,0.0,0.0,,,,
2025-06-26,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.004,0.0,0.0,,,,
2025-06-27,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.004,0.0,0.0,,,,
2025-06-28,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.004,0.0,0.0,,,,
2025-06-29,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.004,0.0,0.0,,,,
2025-06-30,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.004,0.0,0.0,,,,
2025-07-01,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.004,0.0,0.0,,,,
2025-07-02,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.003,0.0,0.0,,,,
2025-07-03,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.003,0.0,0.0,,,,
2025-07-04,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.003,0.0,0.0,,,,
2025-07-05,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.003,0.0,0.0,,,,
2025-07-06,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.003,0.0,0.0,,,,
2025-07-07,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.003,0.0,0.0,,,,
2025-07-08,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.003,0.0,0.0,,,,
2025-07-09,0.0,,,05CE018,Threehills Creek below Ray Creek - WSC,-113.5686,51.99747,,,,0.002,0.0,0.0,,,,
